[07-Mar-2026 04:03:10 UTC] PHP Warning:  Undefined array key "host" in /workspaces/wordpress-theme-assignment/.wordpress/wp-includes/pluggable.php on line 1721
[07-Mar-2026 04:52:25 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 8192 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/post.php on line 2172
[07-Mar-2026 04:52:25 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 8192 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-includes/functions.php on line 655
[07-Mar-2026 04:52:32 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 28672 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/theme.php on line 774
[07-Mar-2026 04:52:33 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 28672 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/theme.php on line 774
[07-Mar-2026 04:52:42 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 28672 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/theme.php on line 774
[07-Mar-2026 04:52:43 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 28672 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/theme.php on line 774
[07-Mar-2026 04:52:48 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 12288 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/post.php on line 1708
[07-Mar-2026 04:52:52 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 28672 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/theme.php on line 774
[07-Mar-2026 04:53:02 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 28672 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/theme.php on line 774
[07-Mar-2026 04:53:12 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 4096 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/post.php on line 2236
[07-Mar-2026 04:53:12 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 28672 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/theme.php on line 774
[07-Mar-2026 04:53:22 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 32768 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/post.php on line 2552
[07-Mar-2026 04:53:22 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 32768 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-includes/plugin.php on line 177
[07-Mar-2026 04:53:22 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 28672 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/theme.php on line 774
[07-Mar-2026 04:53:23 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 65536 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/post.php on line 1012
[07-Mar-2026 04:53:23 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 65536 bytes) in Unknown on line 0
[07-Mar-2026 04:53:33 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 28672 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/theme.php on line 774
[07-Mar-2026 04:54:44 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 28672 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/theme.php on line 774
[07-Mar-2026 04:54:58 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 28672 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/theme.php on line 774
